Started Logging: 2017-08-30 18:22:47.591
2017-08-30 18:22:47.591 1 left.
2017-08-30 18:22:47.591 1 left.
Started Logging: 2017-09-05 16:37:54.069
Stopped Logging: 2017-09-05 16:37:54.069
Started Logging: 2017-09-05 17:02:54.919
Stopped Logging: 2017-09-05 17:02:54.919
Started Logging: 2017-09-08 18:17:20.166
Stopped Logging: 2017-09-08 18:17:20.166
Started Logging: 2017-09-08 19:31:30.744
Stopped Logging: 2017-09-08 19:31:30.744
Started Logging: 2017-09-09 21:00:45.037
2017-09-09 21:00:45.037 1 left.
2017-09-09 21:00:45.037 1 left.
2017-09-09 21:00:45.037 1 left.
2017-09-09 21:00:45.037 1 left.
2017-09-09 21:00:45.037 1 entered.
2017-09-09 21:00:45.037 1 entered.
2017-09-09 21:00:45.037 1 entered.
Started Logging: 2017-09-09 21:07:01.387
2017-09-09 21:07:01.387 1 left.
2017-09-09 21:07:01.387 1 left.
2017-09-09 21:07:01.387 1 left.
2017-09-09 21:07:01.387 1 left.
2017-09-09 21:07:01.387 1 entered.
2017-09-09 21:07:01.387 1 entered.
2017-09-09 21:07:01.387 1 entered.
Started Logging: 2017-09-09 21:23:07.998
2017-09-09 21:23:07.998 1 left.
2017-09-09 21:23:07.998 1 left.
2017-09-09 21:23:07.998 1 left.
2017-09-09 21:23:07.998 1 left.
2017-09-09 21:23:07.998 1 entered.
2017-09-09 21:23:07.998 1 entered.
2017-09-09 21:23:07.998 1 entered.
Started Logging: 2017-09-09 21:41:02.376
2017-09-09 21:41:02.376 1 left.
2017-09-09 21:41:02.376 1 left.
2017-09-09 21:41:02.376 1 left.
2017-09-09 21:41:02.376 1 left.
Started Logging: 2017-09-09 21:42:07.164
2017-09-09 21:42:07.164 1 left.
2017-09-09 21:42:07.164 1 left.
2017-09-09 21:42:07.164 1 left.
2017-09-09 21:42:07.164 1 left.
2017-09-09 21:42:07.164 1 left.
2017-09-09 21:42:07.164 1 entered.
2017-09-09 21:42:07.164 1 entered.
2017-09-09 21:42:07.164 1 entered.
Started Logging: 2017-09-10 19:12:15.657
2017-09-10 19:12:15.657 1 left.
2017-09-10 19:12:15.657 1 entered.
2017-09-10 19:12:15.657 1 left.
2017-09-10 19:12:15.657 1 left.
2017-09-10 19:12:15.657 1 entered.
2017-09-10 19:12:15.657 1 entered.
2017-09-10 19:12:15.657 1 entered.
2017-09-10 19:12:15.657 1 entered.
2017-09-10 19:12:15.657 1 entered.
Started Logging: 2017-09-10 19:18:26.094
2017-09-10 19:18:26.094 1 left.
2017-09-10 19:18:26.094 1 left.
2017-09-10 19:18:26.094 1 left.
2017-09-10 19:18:26.094 1 left.
2017-09-10 19:18:26.094 1 entered.
2017-09-10 19:18:26.094 1 entered.
2017-09-10 19:18:26.094 1 entered.
2017-09-10 19:18:26.094 1 entered.
Started Logging: 2017-09-10 20:45:49.742
2017-09-10 20:45:49.742 1 left.
2017-09-10 20:45:49.742 1 left.
2017-09-10 20:45:49.742 1 left.
2017-09-10 20:45:49.742 1 left.
2017-09-10 20:45:49.742 1 entered.
2017-09-10 20:45:49.742 1 entered.
2017-09-10 20:45:49.742 1 entered.
2017-09-10 20:45:49.742 1 entered.
Started Logging: 2017-09-10 20:47:06.433
2017-09-10 20:47:06.433 1 left.
2017-09-10 20:47:06.433 1 left.
2017-09-10 20:47:06.433 1 left.
2017-09-10 20:47:06.433 1 left.
2017-09-10 20:47:06.433 1 entered.
2017-09-10 20:47:06.433 1 entered.
2017-09-10 20:47:06.433 1 entered.
2017-09-10 20:47:06.433 1 entered.
Started Logging: 2017-09-10 20:50:43.784
2017-09-10 20:50:43.784 1 left.
2017-09-10 20:50:43.784 1 left.
2017-09-10 20:50:43.784 1 left.
2017-09-10 20:50:43.784 1 left.
2017-09-10 20:50:43.784 1 entered.
Started Logging: 2017-09-10 20:51:24.891
2017-09-10 20:51:24.891 1 left.
2017-09-10 20:51:24.891 1 left.
2017-09-10 20:51:24.891 1 left.
2017-09-10 20:51:24.891 1 left.
2017-09-10 20:51:24.891 1 entered.
2017-09-10 20:51:24.891 1 entered.
2017-09-10 20:51:24.891 1 entered.
2017-09-10 20:51:24.891 1 entered.
Started Logging: 2017-09-10 20:53:36.137
2017-09-10 20:53:36.137 1 left.
2017-09-10 20:53:36.137 1 left.
2017-09-10 20:53:36.137 1 left.
2017-09-10 20:53:36.137 1 left.
2017-09-10 20:53:36.137 1 entered.
2017-09-10 20:53:36.137 1 entered.
2017-09-10 20:53:36.137 1 entered.
2017-09-10 20:53:36.137 1 entered.
Started Logging: 2017-09-10 22:17:24.627
2017-09-10 22:17:24.627 1 left.
2017-09-10 22:17:24.627 1 left.
2017-09-10 22:17:24.627 1 left.
2017-09-10 22:17:24.627 1 left.
2017-09-10 22:17:24.627 1 entered.
2017-09-10 22:17:24.627 1 entered.
2017-09-10 22:17:24.627 1 entered.
2017-09-10 22:17:24.627 1 entered.
2017-09-10 22:17:24.627 1 entered.
2017-09-10 22:17:24.627 1 entered.
